date,thu,tinh,ngay_text,ky_hieu,special,prize1,prize2_1,prize2_2,prize3_1,prize3_2,prize3_3,prize3_4,prize3_5,prize3_6,prize4_1,prize4_2,prize4_3,prize4_4,prize5_1,prize5_2,prize5_3,prize5_4,prize5_5,prize5_6,prize6_1,prize6_2,prize6_3,prize7_1,prize7_2,prize7_3,prize7_4
2021-11-25,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/11/2021,4NM-3NM-2NM-6NM-14NM-9NM,64313,28994,65124,50348,13101,67857,72232,05175,52084,25433,8885,3201,6746,5644,5395,9270,4315,6236,3755,2130,792,890,523,52,59,36,55
2021-11-26,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/11/2021,14NP-12NP-15NP-2NP-7NP-5NP,81610,43572,02830,70461,10642,43979,44974,44345,44745,54146,1308,4893,1941,9021,0564,8667,1756,5363,6795,2527,376,932,698,29,72,64,60
2021-11-27,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/11/2021,12NQ-14NQ-9NQ-8NQ-2NQ-7NQ,27824,84009,82571,36444,62617,24216,69075,57195,88289,20666,1984,1591,9714,1985,0540,8461,1798,7825,9488,4444,105,680,444,36,27,73,18
2021-11-28,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/11/2021,7NR-5NR-12NR-4NR-14NR-1NR,55988,58593,79190,06541,69290,71067,80595,75378,89706,51988,6592,6857,7846,0995,3816,0245,6521,3543,7702,5803,294,403,163,00,40,82,69
2021-11-29,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/11/2021,13NS-7NS-11NS-6NS-8NS-10NS,28087,28734,42697,92424,88531,06240,08427,38904,60466,38413,1380,0500,3420,5187,1688,9543,9990,2526,0475,9035,663,910,260,64,21,63,73
2021-11-30,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/11/2021,13NT-11NT-4NT-14NT-3NT-5NT,71738,38779,84283,61798,41376,90496,20265,95443,47296,52192,6327,3658,0772,2981,4403,8303,6050,0468,8166,1738,975,730,557,60,76,85,41
2021-12-01,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/12/2021,1NU-7NU-4NU-5NU-10NU-9NU,62712,70945,26438,57221,09918,08592,11995,12421,98540,52751,3188,7829,8910,2040,3005,1798,8185,9883,7738,4979,193,717,085,76,77,99,41
2021-12-02,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/12/2021,5NV-11NV-8NV-3NV-4NV-9NV,27587,50645,79067,60923,63031,28146,15696,99312,65915,66228,6734,2387,1842,6165,1141,0302,0383,9206,9080,7792,402,014,250,00,25,56,21
2021-12-03,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/12/2021,4NX-6NX-5NX-3NX-12NX-2NX,85507,09681,03790,53917,20926,31086,34274,91735,41574,37041,3147,7281,0582,1810,6174,9325,9861,5010,5976,9663,661,456,229,12,03,42,45
2021-12-04,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/12/2021,3NY-1NY-12NY-20NY-2NY-11NY-17NY-16NY,69447,79564,67185,37015,90626,37197,08177,12231,21145,06084,5369,8009,1163,9386,8386,9197,9257,5228,5653,4035,462,760,859,33,76,97,73
2021-12-05,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/12/2021,5NZ-15NZ-2NZ-13NZ-4NZ-9NZ,04329,46537,20032,37910,39991,13198,22446,49429,73670,17284,6997,0716,2654,4165,6159,5843,0395,0951,3894,1708,550,769,585,85,65,94,18
2021-12-06,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/12/2021,6PA-12PA-5PA-8PA-15PA-10PA,71784,58418,23447,01806,65836,21704,16537,65615,68400,23359,9412,7222,5434,4467,0963,3708,3113,4910,3142,3068,479,806,861,72,76,83,26
2021-12-07,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/12/2021,5PB-6PB-1PB-15PB-12PB-10PB,63631,21137,92061,00564,09223,86442,04874,28359,58262,39578,0281,1912,4639,0200,4662,0254,1623,1341,4076,7415,293,640,111,33,00,54,59
2021-12-08,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/12/2021,11PC-5PC-15PC-14PC-6PC-3PC,29115,43952,36600,38923,87458,81344,94627,22185,45819,73892,4696,1887,4053,3248,3562,5881,6549,7199,3795,3803,896,267,012,62,64,80,17
2021-12-09,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/12/2021,8PD-1PD-14PD-11PD-2PD-9PD,34346,19051,87023,83795,78220,36843,65736,45773,96380,44961,8855,5668,0894,9875,2049,4800,4733,6292,7887,1521,188,852,248,24,12,49,33
2021-12-10,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/12/2021,10PE-3PE-6PE-9PE-13PE-14PE,25206,17375,91369,55172,32193,07546,44624,80065,67381,27874,0103,1461,2911,3461,9995,8589,6530,5877,3327,7651,045,724,876,32,24,81,06
2021-12-11,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/12/2021,7PF-4PF-3PF-9PF-8PF-6PF,34925,66287,41770,12544,18170,38758,75035,94902,77298,17620,6101,8407,5257,6905,0203,3117,7494,7510,9467,9773,565,096,051,59,03,29,57
2021-12-12,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/12/2021,11PG-15PG-13PG-2PG-7PG-5PG,09055,84112,11840,03976,71860,11774,54980,93505,94222,49113,2073,5854,9453,7393,5672,6755,0497,2688,5943,6618,922,771,821,70,21,81,76
2021-12-13,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/12/2021,13PH-1PH-11PH-4PH-7PH-12PH,98112,05580,38803,36181,22076,34652,66751,83889,93131,55604,4168,4332,9186,8357,1214,4237,1101,8312,3838,4994,352,141,260,53,16,32,54
2021-12-14,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/12/2021,1PK-9PK-6PK-11PK-14PK-2PK,27700,75684,60501,40261,74661,19941,74787,51062,07012,20285,9090,3486,0991,6311,3817,4781,9367,7904,4890,1745,804,089,762,06,65,09,85
2021-12-15,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/12/2021,3PL-11PL-4PL-6PL-8PL-10PL,96009,44382,87663,47779,74477,15968,09011,33834,70482,41067,4831,1977,8411,9709,3608,0942,3047,2177,7314,9471,379,642,166,53,32,45,27
2021-12-16,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/12/2021,12PM-8PM-13PM-14PM-6PM-1PM,43032,62190,86553,39034,88164,08915,88997,73970,71091,22920,2383,1532,7872,0168,9479,4217,0408,9817,5963,3325,311,015,241,29,11,67,26
2021-12-17,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/12/2021,1PN-10PN-15PN-6PN-3PN-4PN,73157,74230,24770,58688,21119,11304,94493,86130,32605,31704,4407,7337,7600,4956,0976,1802,5585,9481,2544,9142,123,746,239,44,99,39,43
2021-12-18,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/12/2021,6PQ-5PQ-9PQ-1PQ-14PQ-8PQ,70830,04892,04754,85322,12679,63850,06772,83676,12775,16697,9827,8685,4376,2528,1250,7372,6999,5007,0894,0220,288,367,632,05,91,34,48
2021-12-19,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/12/2021,12PR-6PR-7PR-4PR-1PR-3PR,07173,67135,68370,81207,59742,46025,50125,64189,32523,62069,2766,3914,6249,3093,2270,7269,6420,0645,2929,4178,209,145,919,89,04,63,87
2021-12-20,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/12/2021,8PS-3PS-5PS-4PS-13PS-14PS,74271,26961,35753,96442,60703,88979,73375,50539,81437,41427,0547,9452,7293,1371,2823,4017,9148,5520,8724,3399,599,179,590,90,70,31,27
2021-12-21,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/12/2021,13PT-15PT-10PT-6PT-11PT-14PT,38683,47122,19823,37752,44866,15427,58156,66394,31824,52471,4314,0566,7431,5435,4259,1246,1621,0179,2271,1547,081,901,741,56,80,36,44
2021-12-22,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/12/2021,9PU-4PU-13PU-10PU-7PU-14PU,09078,85552,35444,38881,54633,31208,54011,62244,64328,13749,0511,7613,2562,2478,4668,4642,4046,8123,1017,3403,425,222,603,02,28,73,64
2021-12-23,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/12/2021,2PV-12PV-10PV-4PV-1PV-3PV,78708,39168,13761,89105,23621,29580,54680,14680,37600,55979,5511,2514,4271,7273,8798,5224,0699,1721,1017,9385,787,277,958,05,63,34,77
2021-12-24,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/12/2021,13PX-14PX-15PX-9PX-5PX-10PX,37223,92676,33618,21003,29431,38762,89436,38652,21528,63425,6270,7340,6046,1300,2750,5052,2849,0358,4009,7390,579,581,693,71,33,15,37
2021-12-25,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/12/2021,11PY-12PY-14PY-10PY-4PY-5PY,31424,17010,80467,03632,60531,33263,00578,67788,20038,71776,1788,1568,9792,9967,2711,5476,3117,8706,5029,6938,580,178,730,43,32,68,89
2021-12-26,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/12/2021,2PZ-10PZ-14PZ-1PZ-15PZ-9PZ,57404,22685,19749,35152,76616,09073,66644,21951,56597,73381,9434,5291,5708,3016,1074,1367,8744,0943,5574,7412,283,620,994,46,14,03,94
2021-12-27,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/12/2021,11QA-6QA-2QA-10QA-4QA-15QA,56903,23361,78522,53076,19790,15181,03160,10249,85789,79006,0298,9266,5764,2316,7314,8599,2342,4868,5337,9342,257,863,468,49,82,85,36
2021-12-28,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/12/2021,13QB-5QB-7QB-6QB-2QB-12QB,04703,53971,20116,86688,22795,66305,14632,64342,58568,95593,0417,8576,5089,6568,8013,1461,8956,1622,3331,4234,935,332,690,05,64,74,26
2021-12-29,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/12/2021,8QC-7QC-12QC-15QC-1QC-13QC,13977,34852,54309,98902,98841,61545,24183,95816,39512,48316,3788,9307,7068,3241,3005,8390,9069,3853,2746,2257,595,243,069,23,94,14,12
2021-12-30,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/12/2021,12QD-5QD-2QD-13QD-9QD-14QD,62033,86170,66387,22954,85860,64501,10758,01578,50933,41644,8191,6435,2915,1993,2678,3667,6402,8797,4676,9669,874,050,826,45,02,57,35
2021-12-31,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 31/12/2021,5QE-20QE-13QE-18QE-15QE-10QE-9QE-8QE,24147,35164,87843,42697,22411,02874,67669,03425,54307,07126,8465,1766,0490,9892,0188,3269,6892,2498,1980,6400,848,991,747,00,37,75,30
2022-01-01,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 01/01/2022,12QF-3QF-4QF-2QF-1QF-7QF,10676,86295,05069,04999,99344,69011,19745,52465,88708,22792,5082,6749,4377,9508,2882,7999,8705,6962,6971,3666,221,107,086,10,56,62,07
2022-01-02,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 02/01/2022,13QG-9QG-15QG-8QG-3QG-10QG,93494,32969,99121,71440,22171,48176,58055,34589,72429,85524,0700,2242,0851,6988,5309,9500,3344,4087,7992,8848,732,286,441,16,07,41,57
2022-01-03,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 03/01/2022,6QH-1QH-15QH-11QH-8QH-13QH-18QH-17QH,37061,02804,28975,91130,23859,45389,77521,89766,65789,02471,0547,0571,3966,5502,9266,7234,0119,6292,5499,2971,138,977,988,27,74,34,72
2022-01-04,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/01/2022,4QK-10QK-1QK-5QK-11QK-15QK,46330,69665,09490,46504,78220,76475,21736,66154,94894,87492,9464,0146,2976,5846,9705,8474,6756,0819,0264,4584,707,544,651,99,73,25,64
2022-01-05,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/01/2022,9QL-2QL-15QL-5QL-11QL-7QL,10619,38905,13039,16537,26887,43941,68365,54760,52668,45771,5792,9969,1687,3575,2988,1861,0459,7330,4770,1692,588,225,041,50,56,28,84
2022-01-06,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/01/2022,9QM-2QM-15QM-3QM-10QM-7QM,98437,25100,22368,37271,88300,09721,07843,60532,26375,91059,8338,0498,7206,4444,8135,6179,9356,3436,8678,8451,783,240,946,95,72,77,30
2022-01-07,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/01/2022,3QN-8QN-1QN-2QN-5QN-13QN,33657,64428,76753,78236,08301,43232,45167,12813,87318,97658,1604,7530,3791,3633,3764,9452,9303,1864,7747,7150,848,337,163,14,31,60,02
2022-01-08,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/01/2022,4QP-7QP-13QP-3QP-10QP-2QP,98969,23581,44733,01226,53795,66447,03359,59893,65054,29726,6825,9365,0735,8228,2034,2684,7729,8355,8622,8049,228,027,881,30,23,57,04
2022-01-09,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/01/2022,7QR-13QR-3QR-8QR-11QR-6QR,93093,19538,79022,49827,44287,07811,05156,32900,08978,48516,9562,1906,3796,9453,5420,9786,9144,1425,2684,6836,794,635,287,19,02,14,86
2022-01-10,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/01/2022,14QS-7QS-1QS-12QS-15QS-2QS,08845,40173,66686,03977,56864,06136,53050,68948,67981,42681,3082,1043,9596,7307,0821,8322,1624,7933,0535,1263,163,873,955,64,54,52,06
2022-01-11,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/01/2022,11QT-3QT-9QT-4QT-15QT-5QT,55427,66440,04497,26217,87288,28816,41205,76738,17789,59707,3224,5561,6035,1109,7052,3158,2352,9539,6108,4431,252,489,803,89,10,02,99
2022-01-12,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/01/2022,15QU-7QU-8QU-1QU-10QU-4QU,88903,02061,93869,59013,92993,06177,46619,09194,97034,31473,6118,3319,7592,2055,8692,8116,0453,5091,3093,5985,551,560,756,20,41,49,07
2022-01-13,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/01/2022,4QV-3QV-12QV-5QV-8QV-1QV,46638,89412,72737,87756,57974,99595,91718,18521,91484,48820,4595,0551,1782,4512,9965,8258,5690,5901,9239,9036,312,881,528,28,88,04,08
2022-01-14,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/01/2022,3QX-1QX-12QX-14QX-6QX-10QX,87219,41662,25784,04591,53967,29518,49002,23626,19804,68246,2270,0353,0360,0778,5711,8416,3292,9334,8232,4238,229,597,329,30,67,18,05
2022-01-15,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/01/2022,14QY-9QY-11QY-15QY-2QY-10QY,20222,22217,31826,17040,39391,25127,54893,33552,39862,77061,9838,6844,4719,2280,4107,4023,5944,9446,6904,4687,877,004,172,27,09,80,87
2022-01-16,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/01/2022,8QZ-14QZ-7QZ-10QZ-3QZ-1QZ,55431,77267,00522,27414,99699,08029,09515,38356,07933,83348,7601,7982,6403,4639,2802,2552,4355,0548,4218,5636,388,349,939,18,64,63,13
2022-01-17,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/01/2022,10RA-6RA-15RA-12RA-3RA-5RA,88041,36730,73089,38298,65757,45175,30708,86796,92638,82598,7621,2164,0664,0022,3870,3305,1752,1265,5131,5477,099,539,479,09,17,44,39
2022-01-18,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/01/2022,12RB-11RB-8RB-7RB-4RB-14RB,46384,25306,69864,13585,02154,92020,72481,99996,31657,99642,8470,5095,0718,6124,3254,4223,3465,8258,1568,2404,772,095,306,78,90,92,74
2022-01-19,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/01/2022,3RC-12RC-6RC-1RC-14RC-4RC,76930,48843,41006,76053,77833,47386,77768,37997,13541,78878,8261,3990,8384,7358,1925,0958,1946,9108,8203,1335,938,896,778,93,91,60,54
2022-01-20,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/01/2022,13RD-5RD-3RD-7RD-15RD-10RD,71085,18328,78797,48541,46956,56008,54100,55367,39190,50473,5382,2316,9902,5825,7643,2127,0441,0554,6448,9387,138,764,484,49,41,71,25
2022-01-21,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/01/2022,1RE-5RE-8RE-10RE-4RE-2RE,78645,59320,60922,13571,98561,36592,08310,87527,69546,91981,5148,3989,1540,4501,7830,7306,3903,7908,8651,4668,702,963,616,54,12,11,48
2022-01-22,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/01/2022,5RF-10RF-13RF-8RF-11RF-3RF,74954,64284,86741,45640,49737,53910,37345,51290,51202,92492,7745,7307,1323,9995,8659,2794,5605,4643,3851,2769,026,826,606,22,62,04,33
2022-01-23,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/01/2022,2RG-9RG-8RG-10RG-11RG-1RG,28383,09696,00909,27455,68347,09492,25972,11031,26729,03005,2599,6455,7184,6040,6105,7900,3718,8382,4527,3104,179,158,828,40,60,01,89
2022-01-24,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/01/2022,2RH-15RH-5RH-1RH-11RH-13RH,97132,87646,25260,21753,28002,83308,98610,04093,44259,70497,3752,6705,8678,4699,4697,8502,1413,4963,1700,8258,594,825,198,62,67,77,25
2022-01-25,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/01/2022,8RK-13RK-16RK-18RK-6RK-9RK-19RK-15RK,20653,56333,40038,34350,96331,94252,45089,47136,73920,77538,5521,5976,3423,6058,6515,0744,5366,9798,2399,6968,024,059,767,97,89,00,05
2022-01-26,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/01/2022,14RL-2RL-10RL-1RL-13RL-4RL,98409,61525,04729,15344,99637,27607,54052,79037,87494,62664,9685,3585,8401,9944,2343,8963,6818,6319,9068,7270,924,747,122,71,92,43,55
2022-01-27,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/01/2022,4RM-5RM-6RM-13RM-11RM-12RM,16440,64351,31055,80371,49994,58565,01658,91439,28870,57232,0349,9321,0866,1740,2214,4528,9328,5316,2625,0233,801,922,679,47,76,01,71
2022-01-28,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 28/01/2022,10RN-9RN-12RN-13RN-1RN-5RN,83926,91357,14079,28422,18875,34660,74576,47998,24338,82976,7074,7574,8417,7913,8128,5472,1208,9379,9779,0046,119,151,836,39,16,55,58
2022-01-29,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 29/01/2022,1RP-11RP-15RP-9RP-4RP-12RP,11699,54461,49501,99545,10616,29241,44969,55351,66918,45933,7153,8778,9953,9389,4796,5040,0122,6501,9640,1381,933,418,943,24,39,16,06
2022-01-30,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 30/01/2022,6RQ-10RQ-8RQ-9RQ-5RQ-4RQ,67466,25936,67114,14594,58230,84723,93762,84518,90668,46769,7681,0020,0777,0171,1398,5257,8364,2373,7512,0837,445,401,809,97,58,40,80
2022-02-04,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 04/02/2022,4RS-17RS-14RS-1RS-21RS-18RS-5RS-3RS-23RS-6RS,67147,53734,86249,72294,09607,16787,17869,94976,18683,21001,0865,3886,8886,6797,2959,2489,7808,6640,5032,4912,327,409,806,95,39,70,43
2022-02-05,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 05/02/2022,12RT-15RT-5RT-2RT-10RT-14RT,23184,05762,16743,02525,62414,35157,88697,58380,85562,90480,2193,2251,2865,9824,3062,8273,5780,0299,9274,2402,047,926,523,37,98,24,48
2022-02-06,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 06/02/2022,2RU-6RU-5RU-10RU-11RU-7RU,76101,88297,56861,23554,36827,78164,08016,55326,31733,02164,0665,4432,8410,8511,5460,3101,7585,4106,4340,4028,502,229,704,52,31,88,48
2022-02-07,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 07/02/2022,10RX-8RX-14RX-6RX-7RX-11RX,28958,15942,30612,36819,89847,56332,73799,66957,82871,23981,1732,7397,8652,9002,1053,6492,4591,0977,9654,8105,951,362,564,79,07,20,25
2022-02-08,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 08/02/2022,16RY-8RY-17RY-13RY-12RY-6RY-14RY-10RY,96534,58233,31050,09227,95291,69871,25663,51289,81639,03997,5998,9567,1719,1272,6835,4277,8141,6814,0511,4405,094,730,644,46,70,00,81
2022-02-09,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 09/02/2022,10RZ-4RZ-6RZ-9RZ-1RZ-3RZ,35498,24577,82122,87260,12105,64149,33455,78565,83697,95057,4168,0342,2756,1347,3333,7422,9354,2438,8856,5287,937,725,951,97,50,08,22
2022-02-10,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 10/02/2022,15SA-12SA-7SA-5SA-9SA-14SA-2SA-1SA,23768,75954,21719,51338,75589,70894,99539,46559,23153,81926,3767,5645,9723,3995,3924,1418,7303,3767,4399,5092,838,117,334,65,33,75,81
2022-02-11,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 11/02/2022,12SB-5SB-4SB-1SB-10SB-2SB,49104,71453,56991,37737,46192,59141,34420,50284,60323,26609,1424,5115,9227,6350,9941,3387,5661,4467,5998,8365,860,727,313,64,24,57,53
2022-02-12,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 12/02/2022,9SC-12SC-7SC-14SC-4SC-1SC,85672,12634,82668,43280,35547,44127,32685,12715,46627,97553,2508,1327,3187,9628,7077,0872,4571,0074,8549,2776,720,565,926,54,97,92,01
2022-02-13,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 13/02/2022,6SD-10SD-9SD-4SD-12SD-11SD,82472,21337,28221,53677,38052,28728,29554,82944,75872,75185,6771,1978,4456,9858,1900,3925,6503,6500,9518,4372,105,363,838,93,76,39,21
2022-02-14,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 14/02/2022,1SE-8SE-14SE-4SE-7SE-12SE,35862,81536,42128,27049,54898,35137,02958,66327,90173,39628,5778,0148,7963,0156,7334,4958,8800,1216,2377,2872,365,945,855,21,93,25,81
2022-02-15,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 15/02/2022,9SF-6SF-8SF-14SF-5SF-12SF,87296,25579,06021,92530,45819,92268,40591,44430,31264,56696,1653,6179,1331,6303,2656,2181,4484,8592,5005,6897,020,790,548,75,96,55,66
2022-02-16,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 16/02/2022,8SG-2SG-7SG-6SG-14SG-15SG,89562,78809,78724,07101,03154,34532,07570,87149,62691,74198,7483,4709,3698,1548,2267,8760,1966,4307,3793,1999,007,910,563,59,98,92,40
2022-02-17,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 17/02/2022,6SH-4SH-1SH-11SH-8SH-7SH,38755,51445,40846,19407,98361,68851,98133,85217,54176,51607,9771,2708,1693,6159,9357,3261,6667,5977,8924,6325,658,996,938,98,50,08,15
2022-02-18,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 18/02/2022,7SK-2SK-1SK-11SK-12SK-15SK,29996,29783,75476,17798,59418,16892,34689,32653,29770,72029,2759,9796,0197,6214,5465,6302,8191,2036,6257,7663,668,375,143,20,80,68,01
2022-02-19,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 19/02/2022,5SL-15SL-14SL-9SL-4SL-1SL,92264,13667,73861,91927,54402,77150,66741,02310,06260,76350,6102,6637,1441,5429,7524,8003,1972,1634,6100,3003,643,982,340,14,10,71,31
2022-02-20,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 20/02/2022,1SM-12SM-15SM-11SM-6SM-4SM,88182,86741,81804,74028,90173,98263,86313,39388,76776,82805,0297,9048,1587,7846,4219,8427,3099,7549,9374,5977,090,695,485,19,34,92,20
2022-02-21,Thứ hai,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 21/02/2022,6SN-10SN-9SN-15SN-7SN-11SN,89665,42044,94296,58067,72571,67501,86583,15273,63103,17218,1896,1660,6758,2294,8274,9431,4104,9453,5764,9597,918,388,484,27,94,15,91
2022-02-22,Thứ ba,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 22/02/2022,9SP-13SP-10SP-7SP-5SP-3SP,41055,40734,37946,22832,80059,34440,00202,23332,82482,39444,5962,0272,7193,8779,1922,5015,3929,6964,1318,7187,661,193,648,40,54,38,30
2022-02-23,Thứ tư,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 23/02/2022,2SQ-6SQ-3SQ-11SQ-1SQ-8SQ,25351,04433,97279,89295,87954,57318,68979,58191,67912,74009,6703,7837,8935,4256,4688,3642,5518,2865,9828,3771,628,463,349,51,79,43,09
2022-02-24,Thứ năm,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 24/02/2022,13SR-1SR-14SR-4SR-6SR-11SR,16480,86594,95398,37531,91991,24901,13709,48113,55165,98162,0087,4104,4610,1197,2454,9376,7520,3286,5803,2266,667,512,834,65,34,92,18
2022-02-25,Thứ sáu,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 25/02/2022,6ST-9ST-11ST-8ST-15ST-14ST,09401,71268,42426,04597,77912,82347,71504,97498,11092,49326,5126,7842,4915,1783,1291,5959,0924,7619,2328,5394,559,705,373,34,24,15,26
2022-02-26,Thứ bảy,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 26/02/2022,13SU-3SU-5SU-11SU-2SU-4SU,07631,39603,79799,95760,56317,09250,81252,63764,63155,03639,3260,9343,1811,9978,3146,2111,5447,9333,7233,9494,579,796,580,06,26,31,32
2022-02-27,Chủ nhật,KẾT QUẢ XỔ SỐ Miền Bắc,Ngày: 27/02/2022,5SV-8SV-14SV-10SV-15SV-12SV,70968,25814,14096,62584,76204,58369,81154,70387,15717,51017,4948,0561,5353,1068,1315,3450,8468,8475,1184,8693,117,675,279,59,19,72,83
